Request Path,Date Time,Sum of Traffic
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:00:00+0000,0
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:01:00+0000,1
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:04:00+0000,2
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:05:00+0000,1
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:06:00+0000,3
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:07:00+0000,1
/API_Homework5/movie/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:09:00+0000,4
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:00:00+0000,2
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:01:00+0000,0
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:04:00+0000,0
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:05:00+0000,0
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:06:00+0000,0
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:07:00+0000,0
/API_Homework5/movies/81cbc4d3-1d7a-11e7-990c-0eec2415f3df,2017-04-19 05:09:00+0000,0
/API_Homework5/movie,2017-04-19 05:00:00+0000,1
/API_Homework5/movie,2017-04-19 05:01:00+0000,0
/API_Homework5/movie,2017-04-19 05:04:00+0000,0
/API_Homework5/movie,2017-04-19 05:05:00+0000,0
/API_Homework5/movie,2017-04-19 05:06:00+0000,0
/API_Homework5/movie,2017-04-19 05:07:00+0000,0
/API_Homework5/movie,2017-04-19 05:09:00+0000,0
/API_Homework5/movies,2017-04-19 05:00:00+0000,1
/API_Homework5/movies,2017-04-19 05:01:00+0000,0
/API_Homework5/movies,2017-04-19 05:04:00+0000,0
/API_Homework5/movies,2017-04-19 05:05:00+0000,0
/API_Homework5/movies,2017-04-19 05:06:00+0000,0
/API_Homework5/movies,2017-04-19 05:07:00+0000,0
/API_Homework5/movies,2017-04-19 05:09:00+0000,0
